combination,balance
52215,0
00552,0
00551,0
00550,0
00546,0
00545,0
00544,0
52226,0
00543,0
00541,0
00540,0
52235,0
52061,0
52060,0
52056,0
51634,0
51621,0
51622,0
51623,0
51624,0
51625,0
51626,0
51630,0
51631,0
51632,0
51633,0
51635,0
51653,0
51636,0
51640,0
51641,0
51642,0
51643,0
51644,0
51645,0
51646,0
51650,0
51651,0
51620,0
51616,0
51615,0
51614,0
51554,0
51555,0
51556,0
51560,0
51561,0
51562,0
51563,0
51564,0
51565,0
51566,0
51600,0
51601,0
51602,0
51603,0
51604,0
51605,0
51606,0
51610,0
51611,0
51612,0
51613,0
51652,0
51654,0
52055,0
52040,0
52024,0
52025,0
52026,0
52030,0
00631,0
00630,0
00626,0
00625,0
52035,0
52036,0
00624,0
51655,0
00623,0
52043,0
00622,0
52045,0
52046,0
52050,0
52051,0
52052,0
52053,0
52054,0
00632,0
00633,0
00634,0
52016,0
51656,0
51660,0
51661,0
51662,0
51663,0
51664,0
51665,0
51666,0
52000,0
00642,0
00641,0
52003,0
52004,0
52005,0
46454,0
00640,0
52011,0
00636,0
00635,0
52014,0
52015,0
52305,0
00523,0
53033,0
52611,0
52565,0
52566,0
52600,0
52601,0
52602,0
52603,0
52604,0
52605,0
52606,0
52610,0
52612,0
52563,0
52613,0
52614,0
52615,0
52616,0
52620,0
52621,0
52622,0
52623,0
52624,0
52625,0
52564,0
52562,0
00521,0
52543,0
52526,0
52530,0
52531,0
52533,0
52534,0
52535,0
52536,0
52540,0
52541,0
52542,0
52544,0
52561,0
52545,0
52546,0
52550,0
52551,0
52552,0
52553,0
52554,0
52555,0
52556,0
52560,0
52626,0
52630,0
52631,0
53014,0
53000,0
00430,0
53002,0
53003,0
53004,0
53005,0
53006,0
53010,0
00426,0
00425,0
53015,0
52632,0
53016,0
53020,0
00420,0
00416,0
53024,0
53025,0
53026,0
53030,0
53031,0
00415,0
52666,0
52665,0
52664,0
52663,0
52633,0
52634,0
52635,0
52636,0
52640,0
52641,0
52642,0
52643,0
52644,0
52645,0
52646,0
52650,0
52651,0
52652,0
52653,0
52654,0
52655,0
52656,0
52660,0
52661,0
52662,0
52525,0
00435,0
52523,0
52366,0
00465,0
52354,0
52355,0
52356,0
52360,0
52361,0
52362,0
52363,0
52364,0
52365,0
52400,0
52415,0
52401,0
00464,0
52403,0
52404,0
52405,0
52406,0
00463,0
00462,0
00461,0
00460,0
52352,0
00466,0
52350,0
52346,0
00520,0
00516,0
52315,0
52316,0
00515,0
00514,0
00513,0
52326,0
00510,0
00506,0
00505,0
00504,0
52334,0
52335,0
52336,0
52340,0
00503,0
00502,0
00501,0
52344,0
00500,0
00456,0
52416,0
52522,0
52503,0
52460,0
52461,0
52462,0
52463,0
52464,0
52465,0
52466,0
52500,0
00442,0
52502,0
52504,0
52420,0
52505,0
52506,0
52510,0
52512,0
00440,0
52514,0
52515,0
52516,0
00436,0
52521,0
52456,0
52455,0
52454,0
52453,0
00455,0
00454,0
00453,0
00452,0
52426,0
52430,0
52431,0
00450,0
00446,0
52434,0
52435,0
52436,0
52440,0
52441,0
00445,0
52444,0
52445,0
52446,0
52450,0
52451,0
52452,0
46455,0
46266,0
46453,0
43155,0
43160,0
43161,0
43162,0
43163,0
43164,0
43165,0
43166,0
02205,0
02166,0
02165,0
43206,0
02164,0
02163,0
02162,0
02161,0
02160,0
02156,0
02155,0
43226,0
02154,0
02153,0
43156,0
43154,0
02146,0
02206,0
43062,0
43063,0
43064,0
43065,0
43066,0
02256,0
02255,0
43104,0
43106,0
02250,0
02246,0
43115,0
43116,0
02236,0
02226,0
43126,0
43136,0
02216,0
43145,0
43146,0
43150,0
02152,0
43235,0
43060,0
43336,0
02065,0
02064,0
43344,0
43345,0
43346,0
43350,0
02063,0
43352,0
02062,0
43354,0
43355,0
43356,0
43360,0
43361,0
43362,0
43363,0
43364,0
43365,0
43366,0
43400,0
02061,0
02066,0
02106,0
43236,0
43326,0
02145,0
43245,0
43246,0
43250,0
43252,0
02136,0
43254,0
43255,0
43256,0
43260,0
43261,0
43262,0
43263,0
43264,0
43265,0
43266,0
02126,0
43305,0
43306,0
02116,0
43316,0
43061,0
43056,0
02056,0
42603,0
42605,0
42606,0
42610,0
42611,0
42612,0
42613,0
42614,0
42615,0
42616,0
42620,0
42621,0
42622,0
42623,0
42624,0
42625,0
42626,0
42630,0
42631,0
42632,0
42633,0
42635,0
42604,0
42602,0
42640,0
42601,0
42540,0
42542,0
42543,0
42544,0
42545,0
42546,0
42550,0
42551,0
42552,0
42553,0
42554,0
42555,0
42556,0
42560,0
42561,0
42562,0
42563,0
42564,0
42565,0
42566,0
42600,0
42636,0
02326,0
43055,0
43015,0
02306,0
02305,0
43026,0
43030,0
02266,0
02265,0
02264,0
43035,0
43036,0
43040,0
02263,0
02262,0
02261,0
02260,0
43045,0
43046,0
43050,0
43051,0
43052,0
43053,0
43054,0
43016,0
02316,0
42642,0
43006,0
42643,0
42644,0
42645,0
42646,0
42650,0
42651,0
42652,0
42653,0
42654,0
42655,0
42656,0
42660,0
42661,0
42662,0
42663,0
42664,0
42665,0
42666,0
43001,0
43004,0
43005,0
02060,0
43404,0
42535,0
43665,0
02006,0
02005,0
44003,0
44004,0
44005,0
44006,0
02000,0
01666,0
44014,0
44015,0
44016,0
44020,0
01665,0
01664,0
01663,0
44024,0
44025,0
44026,0
01662,0
01661,0
01660,0
43666,0
43664,0
44034,0
43663,0
43633,0
43634,0
43635,0
43636,0
43640,0
43641,0
43642,0
43643,0
43644,0
43645,0
43646,0
43650,0
43651,0
43652,0
43653,0
43654,0
43655,0
43656,0
43660,0
43661,0
43662,0
01656,0
44035,0
43631,0
44105,0
01653,0
01652,0
01651,0
01650,0
44115,0
44116,0
01646,0
01645,0
01644,0
01643,0
44125,0
44126,0
01642,0
01641,0
01640,0
44134,0
44135,0
44136,0
01636,0
44141,0
01635,0
44106,0
44104,0
44036,0
01654,0
44040,0
44041,0
01655,0
44043,0
44044,0
44045,0
44046,0
44050,0
44051,0
44052,0
44053,0
44054,0
44055,0
44056,0
44060,0
44061,0
44062,0
44063,0
44064,0
44065,0
44066,0
43632,0
43630,0
43405,0
43453,0
43455,0
43456,0
43460,0
43461,0
43462,0
43463,0
43464,0
43465,0
43466,0
43500,0
43501,0
43502,0
43503,0
43505,0
43506,0
02034,0
43511,0
02026,0
43514,0
43515,0
43516,0
43454,0
02035,0
02025,0
02036,0
43406,0
02055,0
02054,0
02053,0
43414,0
43415,0
43416,0
02051,0
02046,0
43425,0
43426,0
02045,0
43434,0
43435,0
43436,0
43440,0
43442,0
43444,0
43445,0
43446,0
43450,0
43520,0
02016,0
43626,0
43562,0
43564,0
43565,0
43566,0
43600,0
43601,0
43602,0
43603,0
43604,0
43605,0
43606,0
43610,0
43613,0
43614,0
43615,0
43616,0
43620,0
43621,0
43622,0
43623,0
43624,0
43625,0
43563,0
43561,0
43525,0
43560,0
43526,0
43530,0
43531,0
43532,0
43534,0
43535,0
43536,0
43540,0
43541,0
43542,0
43543,0
43544,0
43545,0
43546,0
43550,0
43551,0
43552,0
43553,0
43554,0
43555,0
43556,0
42536,0
42534,0
44144,0
41526,0
02642,0
02641,0
02636,0
41535,0
41536,0
41540,0
41541,0
41542,0
02635,0
41544,0
41545,0
41546,0
41550,0
41551,0
41552,0
41553,0
41554,0
41555,0
41556,0
41560,0
41561,0
41530,0
41525,0
41563,0
41524,0
41464,0
41465,0
41466,0
41500,0
41501,0
02652,0
02651,0
41504,0
41505,0
41506,0
41510,0
41511,0
02650,0
02646,0
41514,0
41515,0
41516,0
41520,0
02645,0
02644,0
02643,0
41562,0
41564,0
41462,0
41631,0
41633,0
41634,0
41635,0
41636,0
41640,0
41641,0
41642,0
41643,0
41644,0
41645,0
41646,0
41650,0
41651,0
41652,0
41653,0
41654,0
41655,0
41656,0
41660,0
41661,0
41662,0
41632,0
41630,0
41565,0
41626,0
41566,0
41600,0
41601,0
41602,0
41603,0
41604,0
41605,0
41606,0
41610,0
41611,0
41612,0
41613,0
41614,0
41615,0
41616,0
41620,0
41621,0
41622,0
41623,0
41624,0
41625,0
41463,0
41461,0
41664,0
41261,0
41263,0
41264,0
41265,0
41266,0
03055,0
03054,0
03053,0
03052,0
12615,0
41306,0
03050,0
41315,0
41316,0
03046,0
03045,0
03044,0
41325,0
41326,0
03041,0
03036,0
41336,0
41262,0
41260,0
03026,0
41256,0
03116,0
41216,0
03106,0
03105,0
03104,0
03100,0
03066,0
03065,0
03064,0
41236,0
03063,0
03062,0
03061,0
03060,0
41245,0
41246,0
41250,0
03056,0
41253,0
41254,0
41255,0
03035,0
03025,0
41460,0
02664,0
41426,0
02662,0
02661,0
02660,0
02656,0
41435,0
41436,0
41440,0
41441,0
02655,0
02654,0
41444,0
41445,0
41446,0
41450,0
02653,0
41452,0
41453,0
41454,0
41455,0
41456,0
02663,0
02665,0
41345,0
02666,0
41346,0
41350,0
03016,0
41355,0
41356,0
41360,0
41361,0
41362,0
41363,0
41364,0
41365,0
41366,0
03015,0
03014,0
41404,0
41405,0
41406,0
03006,0
03005,0
41415,0
41416,0
41663,0
41665,0
02335,0
02455,0
42326,0
02451,0
02446,0
42336,0
02444,0
02436,0
02435,0
42346,0
02426,0
02425,0
42355,0
42356,0
42360,0
42361,0
42362,0
42363,0
42364,0
42365,0
42366,0
42400,0
02416,0
02454,0
02456,0
42405,0
02460,0
02505,0
02504,0
02503,0
42254,0
42255,0
42256,0
42260,0
42261,0
42262,0
42263,0
42264,0
42265,0
42266,0
02500,0
02466,0
42305,0
02465,0
02464,0
02463,0
02462,0
02461,0
02415,0
42406,0
42246,0
42456,0
42461,0
42462,0
42463,0
42464,0
42465,0
42466,0
42500,0
02354,0
42503,0
42504,0
42505,0
42506,0
02350,0
02346,0
42515,0
42516,0
02345,0
42525,0
42526,0
42530,0
42531,0
42460,0
42455,0
02406,0
42454,0
42416,0
02400,0
02366,0
42425,0
42426,0
02365,0
02364,0
42434,0
02363,0
42436,0
02362,0
02361,0
02360,0
02356,0
02355,0
42445,0
42446,0
42450,0
42451,0
42452,0
42453,0
42250,0
02506,0
41666,0
02611,0
02606,0
02605,0
42044,0
42045,0
42046,0
42050,0
42051,0
02604,0
02603,0
42054,0
42055,0
42056,0
42060,0
42061,0
02602,0
42063,0
42064,0
42065,0
42066,0
02600,0
02566,0
02610,0
42036,0
42105,0
42035,0
02634,0
02633,0
02632,0
02631,0
02630,0
42005,0
42006,0
02626,0
02625,0
02624,0
02623,0
42015,0
42016,0
02622,0
02621,0
02620,0
02616,0
42026,0
02615,0
02614,0
02612,0
02565,0
42106,0
02510,0
42156,0
42161,0
42162,0
42163,0
42164,0
42165,0
42166,0
02535,0
02534,0
42205,0
42206,0
02530,0
02526,0
02525,0
42216,0
02524,0
42226,0
02516,0
02515,0
42236,0
02514,0
02513,0
42160,0
42155,0
02564,0
42154,0
02563,0
42116,0
02562,0
02561,0
02560,0
02556,0
02555,0
42126,0
02554,0
02553,0
02552,0
02551,0
02550,0
02546,0
02545,0
02543,0
42145,0
42146,0
02541,0
42151,0
02536,0
01634,0
44145,0
46452,0
45610,0
45612,0
45613,0
45614,0
45615,0
45616,0
45620,0
45621,0
45622,0
45623,0
45624,0
45625,0
45626,0
45630,0
45631,0
45632,0
45633,0
45634,0
45635,0
45636,0
45640,0
45641,0
45611,0
45606,0
45643,0
45605,0
45545,0
45546,0
45550,0
45551,0
45552,0
45553,0
45554,0
45555,0
45556,0
45560,0
45561,0
45562,0
45563,0
45564,0
45565,0
45566,0
45600,0
45601,0
45602,0
45603,0
45604,0
45642,0
45644,0
45543,0
46011,0
46013,0
46014,0
46015,0
46016,0
46020,0
46021,0
46022,0
46023,0
46024,0
46025,0
46026,0
46030,0
46031,0
46032,0
46033,0
46034,0
46035,0
46036,0
46040,0
46041,0
46042,0
46012,0
46010,0
45645,0
46006,0
45646,0
45650,0
45651,0
45652,0
45653,0
45654,0
45655,0
45656,0
45660,0
45661,0
45662,0
45663,0
45664,0
45665,0
45666,0
46000,0
46001,0
46002,0
46003,0
46004,0
46005,0
45544,0
45542,0
46044,0
45405,0
45410,0
01364,0
45412,0
45413,0
45414,0
45415,0
45416,0
45420,0
01363,0
01362,0
45423,0
45424,0
45425,0
45426,0
45430,0
01361,0
01360,0
45433,0
45434,0
45435,0
45436,0
45406,0
45404,0
45441,0
45403,0
01365,0
45344,0
45345,0
45346,0
45350,0
45351,0
45352,0
45353,0
45354,0
45355,0
45356,0
45360,0
45361,0
45362,0
45363,0
45364,0
45365,0
45366,0
45400,0
45401,0
45402,0
45440,0
45442,0
45541,0
45506,0
45511,0
45512,0
45513,0
45514,0
45515,0
45516,0
45520,0
45521,0
45522,0
45523,0
01356,0
45525,0
45526,0
45530,0
45531,0
45532,0
45533,0
45534,0
45535,0
45536,0
45540,0
45510,0
45505,0
45443,0
45504,0
45444,0
45445,0
45446,0
45450,0
45451,0
45452,0
45453,0
45454,0
45455,0
45456,0
45460,0
45461,0
45462,0
45463,0
45464,0
45465,0
45466,0
45500,0
45501,0
45502,0
45503,0
46043,0
46045,0
45341,0
46315,0
46320,0
46322,0
46323,0
46324,0
46325,0
46326,0
46330,0
46331,0
46332,0
46333,0
46334,0
46335,0
46336,0
46340,0
46341,0
46342,0
46343,0
46344,0
46345,0
46346,0
46350,0
46316,0
46314,0
46352,0
46313,0
46253,0
46254,0
46255,0
46256,0
46260,0
46261,0
46262,0
46263,0
46264,0
46265,0
54244,0
46300,0
46301,0
46302,0
46303,0
46304,0
46305,0
46306,0
46310,0
46311,0
46312,0
46351,0
46353,0
46251,0
46420,0
46422,0
46423,0
46424,0
46425,0
46426,0
46430,0
46431,0
46432,0
46433,0
46434,0
46435,0
46436,0
46440,0
46441,0
46442,0
46443,0
46444,0
46445,0
46446,0
46450,0
46451,0
46421,0
46416,0
46354,0
46415,0
46355,0
46356,0
46360,0
46361,0
46362,0
46363,0
46364,0
46365,0
46366,0
46400,0
46401,0
46402,0
46403,0
46404,0
46405,0
46406,0
46410,0
46411,0
46412,0
46413,0
46414,0
46252,0
46250,0
46046,0
46112,0
46114,0
46115,0
46116,0
01355,0
46121,0
46122,0
46123,0
46124,0
46125,0
46126,0
46130,0
46131,0
46132,0
46133,0
46134,0
46135,0
46136,0
46140,0
46141,0
46142,0
46143,0
46113,0
46111,0
46145,0
46110,0
46050,0
46051,0
46052,0
46053,0
46054,0
46055,0
46056,0
46060,0
46061,0
46062,0
46063,0
46064,0
46065,0
46066,0
46100,0
46101,0
46102,0
46103,0
46104,0
46105,0
46106,0
46144,0
46146,0
46246,0
46213,0
46215,0
46216,0
46220,0
01353,0
46222,0
46223,0
46224,0
46225,0
46226,0
46230,0
46231,0
46232,0
46233,0
46234,0
46235,0
46236,0
46240,0
46241,0
46243,0
46244,0
46245,0
46214,0
46212,0
46150,0
01354,0
46151,0
46152,0
46153,0
46154,0
46155,0
46156,0
46160,0
46161,0
46162,0
46163,0
46164,0
46165,0
46166,0
46200,0
46201,0
46202,0
46203,0
46204,0
46205,0
46206,0
46210,0
01366,0
45336,0
44146,0
44430,0
01525,0
01524,0
44434,0
44435,0
44436,0
44440,0
44441,0
01520,0
44445,0
44446,0
44450,0
44451,0
44452,0
44453,0
44454,0
44455,0
44456,0
44460,0
44461,0
44462,0
44463,0
01526,0
44426,0
44465,0
44425,0
44364,0
44365,0
44366,0
44400,0
01541,0
44402,0
01540,0
44404,0
44405,0
44406,0
01536,0
01535,0
44413,0
44414,0
44415,0
44416,0
01534,0
01533,0
01531,0
01530,0
44424,0
44464,0
44466,0
44362,0
44536,0
44541,0
01510,0
01506,0
44544,0
44545,0
44546,0
44550,0
44551,0
44552,0
44553,0
44554,0
44555,0
44556,0
44560,0
44561,0
44562,0
44563,0
44564,0
44565,0
44566,0
44600,0
44540,0
44535,0
44500,0
44534,0
44501,0
44502,0
44503,0
44504,0
44505,0
44506,0
44510,0
01516,0
44512,0
01515,0
44515,0
44516,0
44520,0
44521,0
44522,0
44523,0
44524,0
44525,0
44526,0
44530,0
01511,0
44363,0
44361,0
44602,0
01621,0
44216,0
01620,0
44222,0
01616,0
01615,0
44225,0
44226,0
01614,0
01613,0
01612,0
01611,0
44235,0
44236,0
01610,0
01606,0
01605,0
44245,0
44246,0
44250,0
01604,0
01603,0
44215,0
01622,0
44254,0
01623,0
44150,0
01633,0
44152,0
44153,0
44154,0
44155,0
44156,0
44160,0
44161,0
44162,0
44163,0
44164,0
44165,0
44166,0
01632,0
01631,0
01630,0
01626,0
01625,0
44206,0
01624,0
44253,0
44255,0
44360,0
01554,0
44326,0
44330,0
01553,0
01552,0
01551,0
44335,0
44336,0
01550,0
01546,0
01545,0
01544,0
44344,0
01543,0
44346,0
44350,0
44351,0
01542,0
44353,0
44354,0
44355,0
44356,0
44325,0
01555,0
44256,0
01556,0
44260,0
44261,0
44262,0
44263,0
44264,0
44265,0
44266,0
44300,0
01602,0
01601,0
01600,0
44305,0
44306,0
01566,0
01565,0
01564,0
01563,0
01562,0
44316,0
01561,0
01560,0
44601,0
44603,0
45335,0
45152,0
45154,0
45155,0
45156,0
45160,0
45161,0
45162,0
45163,0
45164,0
45165,0
45166,0
45200,0
45201,0
45202,0
45204,0
45205,0
45206,0
01440,0
01436,0
45213,0
45215,0
45216,0
45153,0
45151,0
01426,0
45150,0
01463,0
01462,0
01461,0
01460,0
45115,0
01456,0
45120,0
45122,0
45124,0
45125,0
45126,0
01453,0
01450,0
45135,0
45136,0
01446,0
01445,0
01444,0
45144,0
45145,0
45146,0
45220,0
45224,0
45106,0
45265,0
45300,0
45301,0
45303,0
45304,0
45305,0
45306,0
45310,0
45313,0
45314,0
45315,0
45316,0
01406,0
45321,0
01405,0
45323,0
45324,0
45325,0
45326,0
45330,0
01404,0
45334,0
45266,0
45264,0
45225,0
45263,0
45226,0
45230,0
45234,0
45235,0
45236,0
01416,0
45241,0
01415,0
45243,0
45245,0
45246,0
45250,0
45251,0
45252,0
45253,0
45254,0
45255,0
45256,0
45260,0
45261,0
45262,0
01464,0
45105,0
44604,0
44640,0
44642,0
44643,0
44644,0
44645,0
44646,0
44650,0
44651,0
44652,0
44653,0
44654,0
44655,0
44656,0
44660,0
44661,0
44662,0
44663,0
44664,0
44665,0
44666,0
45000,0
45001,0
44641,0
44636,0
45003,0
44635,0
44605,0
44606,0
44610,0
44611,0
44612,0
44613,0
44614,0
44615,0
44616,0
44620,0
44621,0
44622,0
44623,0
44624,0
44625,0
44626,0
44630,0
44631,0
44632,0
44633,0
44634,0
01505,0
45004,0
45104,0
45042,0
45044,0
45045,0
45046,0
45050,0
45051,0
45052,0
45053,0
45054,0
01466,0
45056,0
45060,0
45061,0
45062,0
45063,0
45064,0
45065,0
45066,0
45100,0
01465,0
45102,0
45103,0
01500,0
45041,0
45005,0
45040,0
45006,0
45010,0
01504,0
45012,0
45013,0
45014,0
45015,0
45016,0
45020,0
45021,0
45023,0
45024,0
01501,0
45026,0
45030,0
45031,0
45032,0
45033,0
45034,0
45035,0
45036,0
00146,0
54363,0
54245,0
63556,0
63543,0
63544,0
63545,0
63546,0
63550,0
63551,0
63552,0
63553,0
63554,0
63555,0
63560,0
63541,0
63561,0
63562,0
63563,0
63564,0
63565,0
63566,0
63600,0
63601,0
63602,0
63603,0
63542,0
63540,0
63264,0
63521,0
63505,0
63506,0
63510,0
63511,0
63512,0
63513,0
63514,0
63515,0
63516,0
63520,0
63522,0
63536,0
63523,0
63524,0
63525,0
63526,0
63530,0
63531,0
63532,0
63533,0
63534,0
63535,0
63604,0
63605,0
63606,0
63661,0
63645,0
63646,0
63650,0
63651,0
63652,0
63653,0
63654,0
63655,0
63656,0
63660,0
63662,0
63610,0
63663,0
63664,0
63665,0
63666,0
64000,0
64001,0
64002,0
64003,0
64004,0
64005,0
63644,0
63643,0
63642,0
63641,0
63611,0
63612,0
63613,0
63614,0
63615,0
63616,0
63620,0
63621,0
63622,0
63623,0
63624,0
63625,0
63626,0
63630,0
63631,0
63632,0
63633,0
63634,0
63635,0
63636,0
63640,0
63504,0
63503,0
63502,0
63351,0
63335,0
63336,0
63340,0
63341,0
63342,0
63343,0
63344,0
63345,0
63346,0
63350,0
63352,0
63400,0
63353,0
63354,0
63355,0
63356,0
63360,0
63361,0
63362,0
63363,0
63364,0
63365,0
63334,0
63333,0
63332,0
63331,0
63266,0
63300,0
63301,0
63303,0
63304,0
63305,0
63306,0
63310,0
63311,0
63312,0
63313,0
63314,0
63315,0
63316,0
63320,0
63321,0
63322,0
63324,0
63325,0
63326,0
63330,0
63366,0
63401,0
63501,0
63453,0
63440,0
63441,0
63442,0
63443,0
63444,0
63445,0
63446,0
63450,0
63451,0
63452,0
63454,0
63402,0
63455,0
63456,0
63460,0
63461,0
63462,0
63463,0
63464,0
63465,0
63466,0
63500,0
63436,0
63435,0
63434,0
63433,0
63403,0
63404,0
63405,0
63406,0
63410,0
00006,0
63412,0
63413,0
63414,0
63415,0
63416,0
63420,0
63421,0
63422,0
63423,0
63424,0
63425,0
63426,0
63430,0
63431,0
63432,0
64006,0
64010,0
64011,0
64300,0
64254,0
64255,0
64256,0
64260,0
64261,0
64262,0
64263,0
64264,0
64265,0
64266,0
64301,0
64316,0
64302,0
64303,0
64304,0
64305,0
64306,0
64310,0
64311,0
64312,0
64313,0
64314,0
64253,0
64252,0
64251,0
64250,0
64220,0
64221,0
64222,0
64223,0
64224,0
64225,0
64226,0
64230,0
64231,0
64232,0
64233,0
64234,0
64235,0
64236,0
64240,0
64241,0
64242,0
64243,0
64244,0
64245,0
64246,0
64315,0
64320,0
64215,0
64402,0
64356,0
64360,0
64361,0
64362,0
64363,0
64364,0
64365,0
64366,0
64400,0
64401,0
64403,0
64321,0
64404,0
64405,0
64406,0
64410,0
64411,0
64412,0
64413,0
64414,0
64415,0
64416,0
64355,0
64354,0
64353,0
64352,0
64322,0
64323,0
64324,0
64325,0
64326,0
64330,0
64331,0
64332,0
64333,0
64334,0
64335,0
64336,0
64340,0
64341,0
64342,0
64343,0
64344,0
64345,0
64346,0
64350,0
64351,0
64216,0
64214,0
64012,0
64063,0
64050,0
64051,0
64052,0
64053,0
64054,0
64055,0
64056,0
64060,0
64061,0
64062,0
64064,0
00004,0
64065,0
64066,0
64100,0
64101,0
64102,0
64103,0
64104,0
64105,0
64106,0
64110,0
64046,0
64045,0
64044,0
64043,0
64013,0
64014,0
64015,0
64016,0
64020,0
64021,0
64022,0
64023,0
64024,0
64025,0
64026,0
00005,0
64031,0
64032,0
64033,0
64034,0
64035,0
64036,0
64040,0
64041,0
64042,0
64111,0
64113,0
64213,0
64165,0
64152,0
64153,0
64154,0
64155,0
64156,0
64160,0
64161,0
64162,0
64163,0
64164,0
64166,0
64114,0
64200,0
64201,0
64202,0
64203,0
64204,0
64205,0
64206,0
64210,0
64211,0
64212,0
64151,0
64150,0
64146,0
64145,0
64115,0
64116,0
64120,0
64121,0
64122,0
64123,0
64124,0
64125,0
64126,0
64130,0
64131,0
64132,0
64133,0
64134,0
64135,0
64136,0
64140,0
64141,0
64142,0
64143,0
64144,0
63265,0
63263,0
62133,0
62426,0
62413,0
62414,0
62415,0
62416,0
62420,0
62421,0
00035,0
62423,0
62424,0
62425,0
62430,0
62411,0
62431,0
62432,0
62433,0
62434,0
62435,0
62436,0
62440,0
62441,0
62442,0
62443,0
62412,0
62410,0
63262,0
62361,0
62345,0
62346,0
62350,0
62351,0
62352,0
62353,0
62354,0
62355,0
62356,0
62360,0
62362,0
62406,0
62363,0
62364,0
62365,0
62366,0
62400,0
62401,0
62402,0
62403,0
62404,0
62405,0
62444,0
62445,0
62446,0
62531,0
62515,0
62516,0
62520,0
62521,0
62522,0
62523,0
62524,0
62525,0
62526,0
62530,0
62532,0
62450,0
62533,0
62534,0
62535,0
62536,0
62540,0
62541,0
62542,0
62543,0
62544,0
62545,0
62514,0
62513,0
62512,0
62511,0
62451,0
62452,0
62453,0
62454,0
62455,0
62456,0
62460,0
62461,0
62462,0
62463,0
62464,0
62465,0
62466,0
62500,0
62501,0
62502,0
62503,0
62504,0
62505,0
62506,0
62510,0
62344,0
62343,0
62342,0
62216,0
62202,0
62203,0
62204,0
62205,0
62206,0
62210,0
62211,0
62213,0
62214,0
62215,0
62220,0
62240,0
62221,0
62223,0
62224,0
62225,0
62226,0
62230,0
62231,0
62233,0
62234,0
62235,0
62201,0
62200,0
62166,0
62165,0
62135,0
62136,0
62140,0
62141,0
00044,0
62143,0
62144,0
62145,0
62146,0
62150,0
62151,0
62152,0
62153,0
62154,0
62155,0
62156,0
62160,0
62161,0
62162,0
62163,0
62164,0
62236,0
62241,0
62341,0
62323,0
62310,0
62311,0
62312,0
00040,0
62314,0
62315,0
62316,0
62320,0
62321,0
62322,0
62324,0
62242,0
62325,0
62326,0
62330,0
00036,0
62332,0
62333,0
62334,0
62335,0
62336,0
62340,0
62306,0
62305,0
62304,0
62303,0
62243,0
62244,0
62245,0
62246,0
62250,0
62251,0
62252,0
62253,0
62254,0
62255,0
62256,0
62260,0
62261,0
62262,0
62263,0
62264,0
62265,0
62266,0
62300,0
62301,0
62302,0
62546,0
62550,0
62551,0
63141,0
63125,0
63126,0
63130,0
63131,0
63132,0
63133,0
63134,0
63135,0
63136,0
63140,0
63142,0
63160,0
63143,0
63144,0
63145,0
63146,0
63150,0
63151,0
63152,0
63153,0
63154,0
63155,0
63124,0
00025,0
00026,0
63121,0
63061,0
63062,0
63063,0
63064,0
63065,0
63066,0
63100,0
63101,0
63102,0
63103,0
63104,0
63105,0
63106,0
63110,0
00030,0
63112,0
63113,0
63114,0
63115,0
63116,0
63120,0
63156,0
63161,0
63056,0
63244,0
63231,0
63232,0
63233,0
63234,0
63235,0
63236,0
63240,0
63241,0
63242,0
63243,0
63245,0
63162,0
63246,0
63250,0
63251,0
63252,0
63253,0
63254,0
63255,0
63256,0
63260,0
63261,0
63230,0
63226,0
63225,0
63224,0
63163,0
63164,0
63165,0
63166,0
63200,0
00016,0
63202,0
63203,0
63204,0
63205,0
63206,0
63210,0
00015,0
63212,0
63214,0
63215,0
63216,0
63220,0
63221,0
63222,0
63223,0
63060,0
63055,0
62552,0
62633,0
62620,0
62621,0
00034,0
62623,0
62624,0
62625,0
62626,0
62630,0
62631,0
62632,0
62634,0
62652,0
62635,0
62636,0
62640,0
62641,0
62642,0
62643,0
62644,0
62645,0
62646,0
62650,0
62616,0
62615,0
62614,0
62613,0
62553,0
62554,0
62555,0
62556,0
62560,0
62561,0
62562,0
62563,0
62564,0
62565,0
62566,0
62600,0
62601,0
62602,0
62603,0
62604,0
62605,0
62606,0
62610,0
62611,0
62612,0
62651,0
62653,0
63054,0
63036,0
63023,0
63024,0
63025,0
63026,0
63030,0
63031,0
63032,0
63033,0
63034,0
63035,0
63040,0
62654,0
63041,0
63042,0
63043,0
63044,0
63045,0
63046,0
63050,0
63051,0
63052,0
63053,0
63022,0
63021,0
63020,0
63016,0
62655,0
62656,0
62660,0
62661,0
62662,0
62663,0
62664,0
62665,0
62666,0
63000,0
63001,0
63002,0
63003,0
63004,0
63005,0
63006,0
63011,0
63012,0
63013,0
63014,0
63015,0
64420,0
64421,0
64422,0
66135,0
66122,0
66123,0
66124,0
66125,0
66126,0
66130,0
66131,0
66132,0
66133,0
66134,0
66136,0
66120,0
66140,0
66141,0
66142,0
66143,0
66144,0
66145,0
66146,0
66150,0
66151,0
66152,0
66121,0
66116,0
64423,0
66100,0
66054,0
66055,0
66056,0
66060,0
66061,0
66062,0
66063,0
66064,0
66065,0
66066,0
66101,0
66115,0
66102,0
66103,0
66104,0
66105,0
66106,0
66110,0
66111,0
66112,0
66113,0
66114,0
66153,0
66154,0
66155,0
66240,0
66224,0
66225,0
66226,0
66230,0
66231,0
